[26Dec2024 04:26:25.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[26Dec2024 04:26:25.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[26Dec2024 04:26:26.475] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[26Dec2024 04:26:26.520] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/jubilant-succotash/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[26Dec2024 04:26:26.974] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[26Dec2024 04:26:26.975] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[26Dec2024 04:26:26.976] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[26Dec2024 04:26:26.977] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[26Dec2024 04:26:27.256] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[26Dec2024 04:26:27.258] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/jubilant-succotash/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[26Dec2024 04:26:27.259] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 20 dependencies adding them to mods collection
[26Dec2024 04:26:31.233] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Dec2024 04:26:31.466] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[26Dec2024 04:26:31.467] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[26Dec2024 04:26:31.568] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[26Dec2024 04:26:31.640] [main/INFO] [Rubidium/]: Loaded configuration file for Rubidium: 41 options available, 0 override(s) found
[26Dec2024 04:26:31.819] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.833] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.836] [main/WARN] [mixin/]: Reference map 'lookinsharp-forge-1.20.1-forge-refmap.json' for lookinsharp.mixins.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.843] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.mixins.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.848] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.852] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[26Dec2024 04:26:31.942] [main/INFO] [Puzzles Lib/]: Loading 124 mods:
	- ad_astra 1.15.19
[26Dec2024 04:29:29.901] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-825}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.901] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-825}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.901] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-825}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.901] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-298, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.902] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-298, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.903] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.904] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-298, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.905] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-298, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.906] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-298, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-299, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-300, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.907] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-301, y=148, z=-830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-289, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-290, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-291, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-292, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-293, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-294, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-295, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.908] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-296, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[26Dec2024 04:29:29.911] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-19, -52], pos: BlockPos{x=-297, y=148, z=-831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
